Order,Player ID,Player Name,Country,Total earnings(year),Total Earnings(game),Percentage of Game,Total(Overall),Percentage of Total
1.,caard,Gabriel Vieira,Brazil,"$262,800.00","$384,670.85",68.32%,"$384,670.85",68.32%
2.,yanxnz,Yan Nolasco,Brazil,"$262,800.00","$356,962.42",73.62%,"$356,962.42",73.62%
3.,caiotg1,Caio da Silva,Brazil,"$262,800.00","$332,038.55",79.15%,"$332,038.55",79.15%
4.,M0nkey M00n,Evan Rogez,France,"$252,500.00","$709,445.65",35.59%,"$709,445.65",35.59%
5.,Extra,Alexandre Paoli,France,"$249,633.33","$462,571.79",53.97%,"$462,571.79",53.97%
6.,Seikoo,Enzo Grondein,France,"$245,151.43","$540,655.72",45.34%,"$540,655.72",45.34%
7.,Chicago,Reed Wilen,United States of America,"$226,533.34","$539,830.38",41.96%,"$539,890.38",41.96%
8.,Atomic,Massimo Franceschi,United States of America,"$226,033.34","$500,518.72",45.16%,"$500,518.72",45.16%
9.,JKnaps,Jacob Knapman,Canada,"$217,700.00","$569,520.94",38.23%,"$569,520.94",38.23%
10.,Firstkiller,Jason Corral,United States of America,"$206,966.66","$450,458.72",45.95%,"$450,458.72",45.95%
11.,Sypical,Caden Pellegrin,United States of America,"$201,866.66","$442,646.72",45.60%,"$442,646.72",45.60%
12.,AYYJAYY,Austin Aebi,United States of America,"$179,928.33","$348,999.28",51.56%,"$349,059.28",51.55%
13.,rise.,Finlay Ferguson,U.K. of Great Britain and Northern Ireland,"$157,193.82","$456,199.88",34.46%,"$456,199.88",34.46%
14.,Vatira,Axel Touret,France,"$156,702.91","$373,885.39",41.91%,"$373,885.39",41.91%
15.,Joyo,Joe Young,U.K. of Great Britain and Northern Ireland,"$156,193.82","$201,684.72",77.44%,"$201,684.72",77.44%
16.,Trk511,Mohammed Alotaibi,Saudi Arabia,"$145,320.75","$329,741.34",44.07%,"$329,741.34",44.07%
17.,oKhaliD,Khalid Quasim,Saudi Arabia,"$142,857.08","$250,913.74",56.93%,"$250,913.74",56.93%
18.,Ahmad,Ahmad Abdullah,Saudi Arabia,"$142,307.08","$332,991.39",42.74%,"$332,991.39",42.74%
19.,crr,Cristian Fernandez,Spain,"$111,608.25","$192,929.99",57.85%,"$192,929.99",57.85%
20.,noly,Joseph Kidd,U.K. of Great Britain and Northern Ireland,"$110,263.13","$301,913.96",36.52%,"$301,913.96",36.52%
21.,DORITO,Ivan Jiménez,Spain,"$108,667.84","$148,968.14",72.95%,"$148,968.14",72.95%
22.,Deevo,David Morrow,U.K. of Great Britain and Northern Ireland,"$107,292.73","$269,198.90",39.86%,"$269,198.90",39.86%
23.,Daniel,Daniel Piecenski,United States of America,"$102,271.67","$373,079.03",27.41%,"$373,079.03",27.41%
24.,ApparentlyJack,Jack Benton,U.K. of Great Britain and Northern Ireland,"$100,050.00","$285,559.49",35.04%,"$285,559.49",35.04%
25.,Beastmode,Landon Konerman,United States of America,"$96,488.33","$360,174.35",26.79%,"$360,174.35",26.79%
26.,comm,Robert Kyser,United States of America,"$96,083.33","$317,991.33",30.22%,"$317,991.33",30.22%
27.,torment,Kyle Storer,United States of America,"$93,600.00","$324,921.97",28.81%,"$324,921.97",28.81%
28.,Arsenal,Tshaka Taylor,United States of America,"$91,333.34","$331,604.62",27.54%,"$331,604.62",27.54%
29.,Retals,Slater Thomas,United States of America,"$83,625.00","$295,711.23",28.28%,"$295,711.23",28.28%
30.,Itachi,Amine Benayachi,Morocco,"$79,561.61","$319,719.92",24.88%,"$319,719.92",24.88%
31.,Aztral,Maello Ernst,Belgium,"$78,790.28","$214,062.47",36.81%,"$214,062.47",36.81%
32.,jstn.,Justin Morales,United States of America,"$70,683.33","$492,946.97",14.34%,"$493,086.97",14.33%
33.,Chronic,Nick Iwanski,United States of America,"$69,713.33","$218,068.76",31.97%,"$218,068.76",31.97%
34.,GarrettG,Garrett Gordon,United States of America,"$68,725.00","$541,381.69",12.69%,"$541,521.69",12.69%
35.,SquishyMuffinz,Mariano Arruda,Canada,"$67,500.00","$494,505.62",13.65%,"$494,565.62",13.65%
36.,mist,Nick Costello,United States of America,"$64,516.67","$318,517.08",20.26%,"$318,657.08",20.25%
37.,Joreuz,Joris Robben,Netherlands,"$59,500.00","$191,419.37",31.08%,"$191,419.37",31.08%
38.,RelatingWave,Lucas Rose,U.K. of Great Britain and Northern Ireland,"$55,400.00","$129,949.40",42.63%,"$129,949.40",42.63%
39.,Zez0nix,Fahad Ahmed,Saudi Arabia,"$55,026.25","$77,916.09",70.62%,"$77,916.09",70.62%
40.,ams,Abdullah Alsubaie,Saudi Arabia,"$55,026.25","$64,521.23",85.28%,"$64,521.23",85.28%
41.,ExoTiiK,Brice Bigeard,France,"$50,280.57","$249,693.24",20.14%,"$249,693.24",20.14%
42.,archie,Archie Pickthall,U.K. of Great Britain and Northern Ireland,"$48,666.66","$188,767.30",25.78%,"$188,767.30",25.78%
43.,Reysbull,Victor Duran Parra,Chile,"$46,200.00","$177,976.64",25.96%,"$177,976.64",25.96%
44.,Shad,Facundo Vallerino,Argentina,"$45,016.67","$120,368.31",37.40%,"$120,368.31",37.40%
45.,Rezears,David Wuensch,Germany,"$44,809.85","$75,518.06",59.34%,"$75,518.06",59.34%
46.,ajg,Lautaro Gusinsky,Argentina,"$44,250.00","$168,134.97",26.32%,"$168,134.97",26.32%
47.,Metsanauris,Otto Kaipiainen,Finland,"$43,666.66","$238,092.43",18.34%,"$238,092.43",18.34%
48.,Rw9,Saleh Bakhashwin,Saudi Arabia,"$43,617.93","$229,277.21",19.02%,"$229,277.21",19.02%
