Order,Player ID,Player Name,Country,Total earnings(year),Total Earnings(game),Percentage of Game,Total(Overall),Percentage of Total
1.,Atomic,Massimo Franceschi,United States of America,"$37,000.00","$500,518.72",7.39%,"$500,518.72",7.39%
2.,Daniel,Daniel Piecenski,United States of America,"$37,000.00","$373,079.03",9.92%,"$373,079.03",9.92%
3.,Beastmode,Landon Konerman,United States of America,"$37,000.00","$360,174.35",10.27%,"$360,174.35",10.27%
4.,Seikoo,Enzo Grondein,France,"$31,000.00","$540,655.72",5.73%,"$540,655.72",5.73%
5.,Itachi,Amine Benayachi,Morocco,"$31,000.00","$319,719.92",9.70%,"$319,719.92",9.70%
6.,juicy,Charles Sabiani,France,"$31,000.00","$62,334.56",49.73%,"$62,359.56",49.71%
7.,rise.,Finlay Ferguson,U.K. of Great Britain and Northern Ireland,"$30,000.00","$456,199.88",6.58%,"$456,199.88",6.58%
8.,Vatira,Axel Touret,France,"$30,000.00","$373,885.39",8.02%,"$373,885.39",8.02%
9.,Atow,Tristan Soyez,Belgium,"$30,000.00","$196,053.53",15.30%,"$196,053.53",15.30%
10.,Firstkiller,Jason Corral,United States of America,"$24,000.00","$450,458.72",5.33%,"$450,458.72",5.33%
11.,ApparentlyJack,Jack Benton,U.K. of Great Britain and Northern Ireland,"$24,000.00","$285,559.49",8.40%,"$285,559.49",8.40%
12.,Chronic,Nick Iwanski,United States of America,"$24,000.00","$218,068.76",11.01%,"$218,068.76",11.01%
13.,Trk511,Mohammed Alotaibi,Saudi Arabia,"$17,200.00","$329,741.34",5.22%,"$329,741.34",5.22%
14.,Rw9,Saleh Bakhashwin,Saudi Arabia,"$17,200.00","$229,277.21",7.50%,"$229,277.21",7.50%
15.,Kiileerrz,Yazid Bakhashwin,Saudi Arabia,"$17,200.00","$215,708.85",7.97%,"$215,708.85",7.97%
16.,yanxnz,Yan Nolasco,Brazil,"$16,233.33","$356,962.42",4.55%,"$356,962.42",4.55%
17.,Lostt,Gabriel Buzon,Brazil,"$16,233.33","$102,308.34",15.87%,"$102,308.34",15.87%
18.,Drufinho,Arthur Langsch Miguel,Brazil,"$16,233.33","$69,956.57",23.20%,"$69,956.57",23.20%
19.,Alpha54,Yanis Champenois,France,"$16,000.00","$550,836.54",2.90%,"$550,836.54",2.90%
20.,Radosin,Andrea Radovanović,France,"$16,000.00","$355,740.91",4.50%,"$355,740.91",4.50%
