Order,Player ID,Player Name,Country,Total earnings(year),Total Earnings(game),Percentage of Game,Total(Overall),Percentage of Total
1.,Cr1t,Andreas Nielsen,Denmark,"$220,000.00","$2,679,282.91",8.21%,"$2,679,282.91",8.21%
2.,Sneyking,"Wu, Jingjun",United States of America,"$220,000.00","$2,633,383.32",8.35%,"$2,634,383.32",8.35%
3.,Skiter,Oliver Lepko,Slovakia,"$220,000.00","$2,283,346.88",9.63%,"$2,283,346.88",9.63%
4.,ATF,Ammar Al-Assaf,Jordan,"$220,000.00","$573,418.44",38.37%,"$573,418.44",38.37%
5.,Malr1ne,Stanislav Potorak,Russian Federation,"$220,000.00","$283,416.66",77.62%,"$283,416.66",77.62%
6.,Xm,"Guo, Hongcheng",China,"$190,500.00","$345,798.58",55.09%,"$345,798.58",55.09%
7.,Ame,"Wang, Chunyu",China,"$170,500.00","$4,083,404.27",4.18%,"$4,083,404.27",4.18%
8.,XinQ,"Zhao, Zixing",China,"$170,500.00","$2,105,185.44",8.10%,"$2,105,185.44",8.10%
9.,Xxs,Lin Jing,China,"$170,500.00","$1,337,266.42",12.75%,"$1,337,266.42",12.75%
10.,Dy,"Ding, Cong",China,"$170,500.00","$1,163,212.36",14.66%,"$1,163,212.36",14.66%
11.,Nisha,Michał Jankowski,Poland,"$117,000.00","$3,062,537.28",3.82%,"$3,062,537.28",3.82%
12.,gpk,Danil Skutin,Russian Federation,"$104,000.00","$838,898.80",12.40%,"$838,898.80",12.40%
13.,Save-,Vitalie Melnic,"Moldova, Republic of","$96,500.00","$783,202.21",12.32%,"$783,202.21",12.32%
14.,TORONTOTOKYO,Alexander Khertek,Russian Federation,"$94,000.00","$4,354,958.90",2.16%,"$4,354,958.90",2.16%
15.,Nightfall,Egor Grigorenko,Russian Federation,"$94,000.00","$887,459.40",10.59%,"$887,459.40",10.59%
16.,MieRo,Matvey Vasyunin,Russian Federation,"$94,000.00","$340,247.00",27.63%,"$340,247.00",27.63%
17.,Boxi,Samuel Svahn,Sweden,"$77,000.00","$1,407,432.76",5.47%,"$1,449,454.46",5.31%
18.,33,Neta Shapira,Israel,"$67,000.00","$2,493,256.50",2.69%,"$2,493,256.50",2.69%
19.,iNsania,Aydin Sarkohi,Sweden,"$67,000.00","$1,396,835.85",4.80%,"$1,447,870.49",4.63%
20.,miCKE,Michael Vu,Sweden,"$67,000.00","$1,395,379.43",4.80%,"$1,443,447.22",4.64%
21.,SumaiL,Sumail Hassan,Pakistan,"$52,000.00","$4,064,889.31",1.28%,"$4,064,889.31",1.28%
22.,xNova,"Yap, Jian Wei",Malaysia,"$43,500.00","$2,099,085.72",2.07%,"$2,099,085.72",2.07%
23.,NothingToSay,"Cheng, Jin Xiang",Malaysia,"$43,500.00","$1,894,689.53",2.30%,"$1,894,689.53",2.30%
24.,Monet,"Du, Peng",China,"$43,500.00","$1,502,715.58",2.89%,"$1,502,715.58",2.89%
25.,BoBoKa,"Ye, Zhibiao",China,"$43,500.00","$1,081,846.95",4.02%,"$1,081,846.95",4.02%
26.,JT-,"Thiay, Jun Wen",Malaysia,"$43,500.00","$801,940.92",5.42%,"$801,940.92",5.42%
